full_name_kh,full_name_en,gender,date of birth,place of birth,address (អាសយដ្ឋានបច្ចុប្បន្ន),father_name,mother_name,father_job,Mother_job,father_phone,mother_phone,student_id,stream,grade,class_id,phone,academic_year
លី ម៉ារីណា,LY MARINA,ស្រី,1/10/2012,"សង្កាត់បឹងព្រលឹត, ខណ្ឌ៧មករា, រាជធានីភ្នំពេញ","សង្កាត់បឹងព្រលឹត, ខណ្ឌ៧មករា, រាជធានីភ្នំពេញ",លី វណ្ណា,គឹម ស៊ាង,not,not,not,not,S2026031,not,8,2,11,2024-2025
ជា វិសាល,CHEA VISAL,ប្រុស,2/15/2012,"សង្កាត់ផ្សារថ្មី៣, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ","សង្កាត់ផ្សារថ្មី៣, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ",ជា ហ៊ាន,រស់ ផល្លី,not,not,not,not,S2026032,not,8,2,11,2024-2025
នួន សំណាង,NUON SAMNANG,ប្រុស,3/20/2012,"សង្កាត់ស្ទឹងមានជ័យ, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ","សង្កាត់ស្ទឹងមានជ័យ, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ",នួន នី,ចាន់ សុផល,not,not,not,not,S2026033,not,8,2,11,2024-2025
សោម វិចិត្រ,SOM VICHTRA,ប្រុស,4/5/2012,"សង្កាត់ចាក់អង្រែលើ, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ","សង្កាត់ចាក់អង្រែលើ, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ",សោម សារ៉ន,លី ផានិត,not,not,not,not,S2026034,not,8,2,11,2024-2025
រស់ ស្រីពេជ្រ,ROS SREY PICH,ស្រី,5/12/2012,"សង្កាត់ភ្នំពេញថ្មី, ខណ្ឌសែនសុខ, រាជធានីភ្នំពេញ","សង្កាត់ភ្នំពេញថ្មី, ខណ្ឌសែនសុខ, រាជធានីភ្នំពេញ",រស់ រ៉េត,សោម សុខី,not,not,not,not,S2026035,not,8,2,11,2024-2025
គឹម សុធារ៉ា,KIM SOTHEARA,ស្រី,6/25/2012,"សង្កាត់បឹងទំពុន, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ","សង្កាត់អូរឡាំពិក, ខណ្ឌបឹងកេងកង, រាជធានីភ្នំពេញ",គឹម សុផល,ស៊ន សារី,not,not,not,not,S2026036,not,8,2,11,2024-2025
ផាន សុបញ្ញា,PHAN SOPANHA,ប្រុស,7/14/2012,"សង្កាត់ទួលសង្កែ, ខណ្ឌឫស្សីកែវ, រាជធានីភ្នំពេញ","សង្កាត់ទួលសង្កែ, ខណ្ឌឫស្សីកែវ, រាជធានីភ្នំពេញ",ផាន ឡាយ,ឈាន ស៊ីណេត,not,not,not,not,S2026037,not,8,2,11,2024-2025
ឡាំ វណ្ណៈ,LAM VANNAK,ប្រុស,8/30/2012,"សង្កាត់ច្បារអំពៅ១, ខណ្ឌច្បារអំពៅ, រាជធានីភ្នំពេញ","សង្កាត់ច្បារអំពៅ១, ខណ្ឌច្បារអំពៅ, រាជធានីភ្នំពេញ",ឡាំ ហួរ,ម៉ៅ សុផាត,not,not,not,not,S2026038,not,8,2,11,2024-2025
ថន សុគន្ធា,THORN SOKUNTHEA,ស្រី,9/18/2012,"សង្កាត់អូរឡាំពិក, ខណ្ឌបឹងកេងកង, រាជធានីភ្នំពេញ","សង្កាត់អូរឡាំពិក, ខណ្ឌបឹងកេងកង, រាជធានីភ្នំពេញ",ថន វណ្ណា,សរ សុភី,not,not,not,not,S2026039,not,8,2,11,2024-2025
ម៉ៅ វិរៈ,MAO VIRAK,ប្រុស,10/5/2012,"សង្កាត់ចោមចៅ, ខណ្ឌពោធិ៍សែនជ័យ, រាជធានីភ្នំពេញ","សង្កាត់ចោមចៅ, ខណ្ឌពោធិ៍សែនជ័យ, រាជធានីភ្នំពេញ",ម៉ៅ វឿន,ចាន់ ណារី,not,not,not,not,S2026040,not,8,2,11,2024-2025
ហ៊ាន សុខជា,HEAN SOKCHEA,ស្រី,11/22/2012,"សង្កាត់គោកឃ្លាង, ខណ្ឌសែនសុខ, រាជធានីភ្នំពេញ","សង្កាត់គោកឃ្លាង, ខណ្ឌសែនសុខ, រាជធានីភ្នំពេញ",ហ៊ាន រ៉េត,សោម ស្រីមុំ,not,not,not,not,S2026041,not,8,2,11,2024-2025
ឡុង បញ្ញា,LONG PANHA,ប្រុស,12/8/2012,"សង្កាត់ផ្សារថ្មី១, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ","សង្កាត់ផ្សារថ្មី១, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ",ឡុង ផល,ស្រី មុំ,not,not,not,not,S2026042,not,8,2,11,2024-2025
ស៊ន សុខហេង,SORN SOKHENG,ប្រុស,1/14/2012,"សង្កាត់បឹងរាំង, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ","សង្កាត់បឹងរាំង, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ",ស៊ន ជា,មាស ផានិត,not,not,not,not,S2026043,not,8,2,11,2024-2025
ញ៉ែម ស្រីឡែន,NYEM SREYLEN,ស្រី,2/28/2012,"សង្កាត់ទួលទំពូង១, ខណ្ឌចំការមន, រាជធានីភ្នំពេញ","សង្កាត់បឹងទំពុន, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ",ញ៉ែម សេង,សួស សុភី,not,not,not,not,S2026044,not,8,2,11,2024-2025
សិត វិបុល,SIT VIBOL,ប្រុស,3/12/2012,"សង្កាត់ទឹកថ្លា, ខណ្ឌសែនសុខ, រាជធានីភ្នំពេញ","សង្កាត់ទឹកថ្លា, ខណ្ឌសែនសុខ, រាជធានីភ្នំពេញ",សិត សុខ,មាស ផល្លា,not,not,not,not,S2026045,not,8,2,11,2024-2025
ង៉ែត ម៉ារី,NGET MARY,ស្រី,4/19/2012,"សង្កាត់ចាក់អង្រែលើ, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ","សង្កាត់ចាក់អង្រែលើ, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ",ង៉ែត វណ្ណា,ស៊ន សារ៉េត,not,not,not,not,S2026046,not,8,2,11,2024-2025
